draft_file,id,display_name,edition,source_id,faction,faction_keywords,source_file,source_page,model_count,weapon_count,points,movement,toughness,save,wounds,base_mm,coherency_inches,review_bucket,review_flags,weapon_tags,decision
draft_biologus_putrifier_p37.json,draft_biologus_putrifier_p37,生物腐化者Biologus Putrifier,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,37,1,3,,5,6,3+,4,,2.0,needs_field_review,complex_weapon_attacks|missing_points|unsupported_weapon_keywords,反步兵2+|手枪|爆炸|突击|精准|致命一击,pending_manual_review
draft_br_khyr_iron_master_32mm_p38.json,draft_br_khyr_iron_master_32mm_p38,BRÔKHYR IRON-MASTER [⌀32mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,38,1,0,1:75,5,5,4+,4,32.0,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_br_khyr_thunderky_40mm_p47.json,draft_br_khyr_thunderky_40mm_p47,BRÔKHYR THUNDERKY [⌀40mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,47,1,3,1:160,5,6,3+,2,40.0,2.0,ready_for_base_faction_review,,反巨兽3+|反载具3+|连击2,pending_manual_review
draft_buri_aegnirssen_40mm_p31.json,draft_buri_aegnirssen_40mm_p31,BURI AEGNIRSSEN [⌀40mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,31,1,3,1:95,5,6,3+,5,40.0,2.0,needs_field_review,unsupported_weapon_keywords,手枪|精准,pending_manual_review
draft_callidus_assassin_p18.json,draft_callidus_assassin_p18,Callidus Assassin,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,18,1,0,1:125,7,4,6+,4,,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_captain_in_gravis_armour_p67.json,draft_captain_in_gravis_armour_p67,Captain in gravis armour,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,67,1,6,1:80,5,6,3+,6,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|突击|重型|额外攻击,pending_manual_review
draft_captain_in_phobos_armour_p68.json,draft_captain_in_phobos_armour_p68,Captain in Phobos armour,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 5,星际战士11版中文1.03.pdf,68,1,2,1:70,6,4,3+,5,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|精准,pending_manual_review
draft_captain_in_terminator_armour_p69.json,draft_captain_in_terminator_armour_p69,Captain in Terminator armour,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,69,1,2,1:85,5,5,2+,6,,2.0,ready_for_base_faction_review,,反步兵4+|毁灭伤害|速射1|速射2,pending_manual_review
draft_captain_p66.json,draft_captain_p66,Captain,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,66,1,8,1:80,6,4,3+,5,,2.0,ready_for_base_faction_review,,危险|手枪|毁灭伤害,pending_manual_review
draft_captain_uriel_ventris_p52.json,draft_captain_uriel_ventris_p52,Captain Uriel Ventris,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|极限战士,星际战士11版中文1.03.pdf,52,1,3,1:105,6,4,3+,5,,2.0,ready_for_base_faction_review,,手枪|连击1,pending_manual_review
draft_captain_with_jump_pack_p70.json,draft_captain_with_jump_pack_p70,Captain with jump pack,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会腐,星际战士11版中文1.03.pdf,70,1,5,1:75,12,4,3+,5,,2.0,ready_for_base_faction_review,,手枪|毁灭伤害,pending_manual_review
draft_centurion_devastator_squad_p116.json,draft_centurion_devastator_squad_p116,CENTURION Devastator SQUAD,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 5,星际战士11版中文1.03.pdf,116,1,5,1:175,4,7,2+,4,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|反载具2+|爆炸|连击1|速射3,pending_manual_review
draft_chaos_rhino_p56.json,draft_chaos_rhino_p56,混沌犀牛战车Chaos Rhino,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,56,1,4,,12,9,3+,10,,2.0,needs_field_review,complex_weapon_attacks|missing_points,反步兵4+|毁灭伤害|爆炸|致命一击|速射1|速射2,pending_manual_review
draft_chaos_spawn_of_nurgle_p47.json,draft_chaos_spawn_of_nurgle_p47,纳垢混沌魔物Chaos Spawn of Nurgle,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,47,1,1,,8,7,4+,4,,2.0,needs_field_review,complex_weapon_attacks|missing_points,,pending_manual_review
draft_chaplain_in_terminator_armour_p79.json,draft_chaplain_in_terminator_armour_p79,Chaplain in Terminator armour,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,79,1,1,1:75,5,5,2+,5,,2.0,ready_for_base_faction_review,,速射2,pending_manual_review
draft_chaplain_on_bike_p80.json,draft_chaplain_on_bike_p80,Chaplain on bike,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,80,1,2,1:70,12,5,3+,5,,2.0,ready_for_base_faction_review,,双联|手枪,pending_manual_review
draft_chaplain_p78.json,draft_chaplain_p78,Chaplain,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 1,星际战士11版中文1.03.pdf,78,1,2,1:60,6,4,3+,4,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_chaplain_with_jump_pack_p81.json,draft_chaplain_with_jump_pack_p81,Chaplain with jump pack,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,81,1,9,1:75,12,4,3+,4,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,危险|反步兵4+|手枪|毁灭伤害|热熔2|近距离|速射|速射2,pending_manual_review
draft_chief_librarian_tigurius_p50.json,draft_chief_librarian_tigurius_p50,Chief librarian Tigurius,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|极限战士,星际战士11版中文1.03.pdf,50,1,4,1:85,6,4,3+,4,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|手枪|灵能|爆炸,pending_manual_review
draft_corpuscarii_electro_priests_p42.json,draft_corpuscarii_electro_priests_p42,Corpuscarii Electro-Priests,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,42,1,2,1:65,6,3,7+,1,,2.0,ready_for_base_faction_review,,手枪|连击2,pending_manual_review
draft_cthonian_earthshakers_80mm_p48.json,draft_cthonian_earthshakers_80mm_p48,CTHONIAN EARTHSHAKERS [⌀80mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,48,1,4,1:110,4,6,4+,6,80.0,2.0,needs_field_review,complex_weapon_attacks,手枪|曲射|爆炸|重型,pending_manual_review
draft_culexus_assassin_p16.json,draft_culexus_assassin_p16,Culexus Assassin,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,16,1,0,1:125,7,4,6+,4,,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_death_guard_icon_bearer_p41.json,draft_death_guard_icon_bearer_p41,死亡守卫持像者Death Guard Icon Bearer,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,41,1,2,,5,6,3+,4,,2.0,needs_field_review,missing_points,致命一击,pending_manual_review
draft_deathleaper_p32.json,draft_deathleaper_p32,Deathleaper,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,32,1,1,1:80|1:60,8,6,3+,7,,2.0,needs_field_review,unsupported_weapon_keywords,精准,pending_manual_review
draft_deathwatch_veterans_p28.json,draft_deathwatch_veterans_p28,Deathwatch Veterans,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,28,1,6,1:105,6,4,3+,2,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,無|爆炸|突擊|精準|速射D3|連擊1|重型,pending_manual_review
draft_deathwing_knights_p25.json,draft_deathwing_knights_p25,Deathwing Knights,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使,黑暗天使11版中文1.02.pdf,25,1,4,1:240,5,5,2+,4,,2.0,needs_field_review,unsupported_weapon_keywords,反巨兽4+|反载具4+|毁灭伤害|致命攻击|连击1,pending_manual_review
draft_deathwing_terminator_squad_p23.json,draft_deathwing_terminator_squad_p23,Deathwing Terminator Squad,11,dark_angels_11_cn,dark_angels_11_cn,,黑暗天使11版中文1.02.pdf,23,1,8,,5,5,2+,3,,2.0,needs_field_review,complex_weapon_attacks|missing_faction_keywords|missing_keywords|missing_points,危险|反载具3+|毁灭伤害|爆炸|速射2,pending_manual_review
draft_einhyr_champion_40mm_p34.json,draft_einhyr_champion_40mm_p34,EINHYR CHAMPION [⌀40mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,34,1,3,1:65,5,5,2+,5,40.0,2.0,needs_field_review,complex_weapon_damage,,pending_manual_review
draft_einhyr_hearthguar_32mm_p43.json,draft_einhyr_hearthguar_32mm_p43,EINHYR HEARTHGUAR [⌀32mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,43,1,6,,5,5,2+,2,32.0,2.0,needs_field_review,complex_weapon_attacks|missing_points,反巨兽3+|反载具3+|毁灭伤害|爆炸|速射1,pending_manual_review
draft_eversor_assassin_p17.json,draft_eversor_assassin_p17,Eversor Assassin,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,17,1,1,1:125,9,4,6+,4,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_exaction_squad_p32.json,draft_exaction_squad_p32,Exaction Squad,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,32,1,6,1:110,6,3,4+,1,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,手槍|無|無視掩體|爆炸|突擊|精準|速射3,pending_manual_review
draft_foul_blightspawn_p38.json,draft_foul_blightspawn_p38,恶臭病原体Foul Blightspawn,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,38,1,1,,5,6,3+,4,,2.0,needs_field_review,missing_points,,pending_manual_review
draft_fulgurite_electro_priests_p43.json,draft_fulgurite_electro_priests_p43,Fulgurite Electro-Priests,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,43,1,1,1:70,6,3,7+,1,,2.0,ready_for_base_faction_review,,毁灭伤害,pending_manual_review
draft_geomancer_p54.json,draft_geomancer_p54,Geomancer,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,54,1,2,1:75,8,4,4+,4,,2.0,ready_for_base_faction_review,,热熔2,pending_manual_review
draft_grey_knights_terminator_squad_p40.json,draft_grey_knights_terminator_squad_p40,Grey Knights Terminator Squad,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,40,1,3,1:240,5,5,2+,3,,2.0,needs_field_review,unsupported_weapon_keywords,速射2|連擊1|靈能,pending_manual_review
draft_grimnyr_40mm_p35.json,draft_grimnyr_40mm_p35,GRIMNYR [⌀40mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,35,1,0,1:65,5,5,4+,4,40.0,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_harpy_p35.json,draft_harpy_p35,Harpy,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,35,1,4,1:185,-,9,3+,12,,2.0,needs_field_review,complex_weapon_attacks|non_numeric_movement|non_numeric_objective_control,双联|爆炸,pending_manual_review
draft_hearthkyn_warrior_28_5mm_p40.json,draft_hearthkyn_warrior_28_5mm_p40,HEARTHKYN WARRIOR [⌀28.5mm],11,leagues_votann_11_cn,leagues_votann_11_cn,,11E沃坦index 分数更新6.17.pdf,40,1,13,1:100,5,5,4+,1,28.5,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_faction_keywords|unsupported_weapon_keywords,手枪|毁灭伤害|爆炸|突击|连击1|连击D3|速射3|重型,pending_manual_review
draft_helbrute_p52.json,draft_helbrute_p52,地狱兽Helbrute,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,52,1,10,,7,9,2+,8,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_points|unsupported_weapon_keywords,危险武器|双联|热熔2|爆炸|致命一击|连击1|速射2,pending_manual_review
draft_hernkyn_pioneers_90x52mm_p49.json,draft_hernkyn_pioneers_90x52mm_p49,HERNKYN PIONEERS [⌀90x52mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,49,1,6,1:160,12,6,4+,3,,2.0,needs_field_review,complex_weapon_attacks,手枪|爆炸|突击|连击1,pending_manual_review
draft_hernkyn_yaegirs_28_5mm_p42.json,draft_hernkyn_yaegirs_28_5mm_p42,HERNKYN YAEGIRS [⌀28.5mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,42,1,6,1:90,6,5,5+,1,28.5,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,反巨兽3+|反载具3+|忽视掩体|手枪|突击|精准,pending_manual_review
draft_hormagaunt_p53.json,draft_hormagaunt_p53,Hormagaunt,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,53,1,1,1:70|1:45,10,3,5+,1,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_imperial_navy_breachers_p44.json,draft_imperial_navy_breachers_p44,Imperial Navy Breachers,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,44,1,8,1:105,6,3,4+,1,,2.0,needs_field_review,complex_weapon_damage,危險|手槍|無|熱熔2|突擊|速射1,pending_manual_review
draft_imperium_rhino_p46.json,draft_imperium_rhino_p46,Imperium Rhino,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,46,1,1,1:75,12,9,3+,10,,2.0,ready_for_base_faction_review,,速射2,pending_manual_review
draft_inner_circle_companions_p22.json,draft_inner_circle_companions_p22,Inner Circle Companions,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使 5,黑暗天使11版中文1.02.pdf,22,1,3,1:80,6,4,3+,3,,2.0,ready_for_base_faction_review,,手枪|致命一击|连击2,pending_manual_review
draft_inquisitor_coteaz_p21.json,draft_inquisitor_coteaz_p21,Inquisitor Coteaz,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,21,1,2,1:75,6,3,2+,4,,2.0,needs_field_review,complex_weapon_attacks,手槍,pending_manual_review
draft_inquisitor_draxus_p19.json,draft_inquisitor_draxus_p19,Inquisitor Draxus,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,19,1,2,1:75,6,3,3+,4,,2.0,needs_field_review,unsupported_weapon_keywords,連擊2|靈能,pending_manual_review
draft_inquisitor_eisenhorn_p22.json,draft_inquisitor_eisenhorn_p22,Inquisitor Eisenhorn,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,22,1,2,1:55,6,3,4+,4,,2.0,ready_for_base_faction_review,,手槍,pending_manual_review
draft_inquisitor_greyfax_p20.json,draft_inquisitor_greyfax_p20,Inquisitor Greyfax,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,20,1,2,1:65,6,3,3+,4,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_inquisitorial_henchmen_p23.json,draft_inquisitorial_henchmen_p23,Inquisitorial Henchmen,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,23,1,7,1:70,6,3,5+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,危險|手槍|熱熔2|爆炸|連擊1|重型,pending_manual_review
draft_ironstrider_ballistarii_p45.json,draft_ironstrider_ballistarii_p45,Ironstrider Ballistarii,11,mechanicus_11_cn,mechanicus_11_cn,机械修会 5,机械修会11版中文1.01.pdf,45,1,3,1:80,10,7,3+,7,,2.0,needs_field_review,complex_weapon_damage,双联|连击1,pending_manual_review
draft_k_hl_40mm_p33.json,draft_k_hl_40mm_p33,Kâhl [⌀40mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,33,1,4,1:65,5,5,3+,4,40.0,2.0,ready_for_base_faction_review,,毁灭伤害,pending_manual_review
